Thermoanaerobacter sulfurigignens	0.9208	0.9229	0.009811	0.2140
Thermoanaerobacter thermocopriae	0.9189	0.9230	0.009774	0.4195
Thermoanaerobacter acetoethylicus	0.9259	0.9225	0.00979	0.3473
Thermoanaerobacter italicus	0.9119	0.9234	0.009419	1.221
Thermoanaerobacter kivui	0.9133	0.9233	0.009519	1.051
Thermoanaerobacter sulfurophilus	0.9310	0.9222	0.00959	0.9176
Thermoanaerobacter uzonensis	0.9186	0.9230	0.009766	0.4505
Thermoanaerobacter wiegelii	0.9349	0.9220	0.00931	1.386
Thermoanaerobacter brockii subsp. lactiethylicus	0.9236	0.9227	0.009821	0.09164
Thermoanaerobacter pseudethanolicus	0.9423	0.9215	0.008431	2.467
Thermoanaerobacter ethanolicus	0.9177	0.9230	0.009738	0.5443
Thermoanaerobacter pentosaceus	0.9157	0.9232	0.009655	0.7768
Thermoanaerobacter mathranii subsp. mathranii	0.9275	0.9224	0.009747	0.5232
Thermoanaerobacter brockii subsp. brockii	0.9387	0.9217	0.00892	1.906
Thermoanaerobacter thermohydrosulfuricus	0.9229	0.9227	0.009824	0.02036
Thermoanaerobacter brockii subsp. finnii	0.9177	0.9230	0.009738	0.5443
Thermoanaerobacter siderophilus	0.9050	0.9238	0.008697	2.162
