Geobacillus uzenensis	0.9630	0.9638	0.01157	0.06914
Geobacillus kaustophilus	0.9669	0.9635	0.01154	0.2946
Geobacillus thermocatenulatus	0.9688	0.9634	0.01150	0.4696
Geobacillus caldoxylosilyticus	0.9435	0.9650	0.01033	2.081
Geobacillus toebii	0.9438	0.9650	0.01037	2.044
Geobacillus stearothermophilus	0.9670	0.9635	0.01154	0.3033
Geobacillus thermodenitrificans subsp. calidus	0.9733	0.9631	0.01131	0.9019
Geobacillus subterraneus subsp. aromaticivorans	0.9717	0.9632	0.01139	0.7463
Geobacillus thermoglucosidasius	0.9464	0.9648	0.01068	1.723
Geobacillus subterraneus	0.9707	0.9633	0.01143	0.6474
Geobacillus thermantarcticus	0.9479	0.9647	0.01083	1.551
Geobacillus vulcani	0.9776	0.9629	0.01101	1.335
Geobacillus icigianus	0.9771	0.9629	0.01105	1.285
Geobacillus lituanicus	0.9691	0.9634	0.01149	0.4961
Geobacillus gargensis	0.9717	0.9632	0.01139	0.7463
Geobacillus thermoleovorans	0.9683	0.9634	0.01151	0.4257
Geobacillus jurassicus	0.9566	0.9642	0.01143	0.6649
