Roseovarius aestuarii	0.9346	0.9254	0.01552	0.5928
Roseovarius aquimarinus	0.9142	0.9265	0.01541	0.7982
Roseovarius halotolerans	0.9343	0.9254	0.01553	0.5731
Roseovarius nanhaiticus	0.9210	0.9262	0.01562	0.3329
Roseovarius mucosus	0.9225	0.9261	0.01564	0.2302
Roseovarius tolerans	0.9160	0.9264	0.01548	0.6718
Roseovarius indicus	0.9222	0.9261	0.01564	0.2494
Roseovarius gaetbuli	0.9281	0.9258	0.01566	0.1469
Roseovarius marisflavi	0.9179	0.9263	0.01554	0.5405
Roseovarius antarcticus	0.8824	0.9283	0.01160	3.957
Roseovarius lutimaris	0.9234	0.9260	0.01565	0.1661
Roseovarius litoreus	0.9375	0.9252	0.01541	0.7982
Roseovarius azorensis	0.9021	0.9272	0.01457	1.723
Roseovarius aestuariivivens	0.9397	0.9251	0.01530	0.9542
Roseovarius confluentis	0.9412	0.9250	0.01522	1.064
Roseovarius albus	0.9473	0.9247	0.01478	1.529
Roseovarius pacificus	0.9431	0.9249	0.01510	1.205
Roseovarius nubinhibens	0.9377	0.9252	0.01540	0.8117
Roseovarius scapharcae	0.9265	0.9258	0.01566	0.04470
