Methanobrevibacter arboriphilus	0.9070	0.8845	0.01733	1.298
Methanobrevibacter smithii	0.9138	0.8839	0.01645	1.818
Methanobrevibacter gottschalkii	0.8897	0.8859	0.01839	0.2066
Methanobrevibacter millerae	0.8967	0.8853	0.01815	0.6281
Methanobrevibacter thaueri	0.8824	0.8865	0.01839	0.2229
Methanobrevibacter ruminantium	0.9057	0.8846	0.01747	1.208
Methanobrevibacter olleyae	0.8957	0.8854	0.01820	0.5659
Methanobrevibacter cuticularis	0.8781	0.8869	0.01826	0.4819
Methanobrevibacter boviskoreani	0.8902	0.8859	0.01838	0.2339
Methanobrevibacter acididurans	0.8706	0.8875	0.01782	0.9484
Methanobrevibacter curvatus	0.8706	0.8875	0.01782	0.9484
Methanobrevibacter woesei	0.8733	0.8873	0.01801	0.7773
Methanobrevibacter filiformis	0.8470	0.8895	0.01416	3.001
