Dyella acidisoli	0.9583	0.9589	0.004519	0.1328
Dyella terrae	0.9576	0.9589	0.004508	0.2884
Dyella koreensis	0.9658	0.9583	0.004052	1.851
Dyella thiooxydans	0.9528	0.9593	0.004176	1.557
Dyella ginsengisoli	0.9622	0.9586	0.004417	0.8150
Dyella jiangningensis	0.9569	0.9590	0.004488	0.4679
Dyella jejuensis	0.9617	0.9586	0.004446	0.6973
Dyella flagellata	0.9596	0.9588	0.004517	0.1771
Dyella nitratireducens	0.9619	0.9586	0.004435	0.7441
Dyella japonica	0.9631	0.9585	0.004352	1.057
Dyella marensis	0.9619	0.9586	0.004435	0.7441
Dyella humi	0.9496	0.9595	0.00366	2.705
Dyella lipolytica	0.9591	0.9588	0.004521	0.06636
Dyella kyungheensis	0.9531	0.9593	0.004211	1.472
