Haemophilus sputorum	0.9296	0.9202	0.008789	1.070
Haemophilus parasuis	0.9242	0.9208	0.009216	0.3689
Haemophilus aegyptius	0.9262	0.9206	0.009106	0.6150
Haemophilus paraphrohaemolyticus	0.9137	0.9220	0.008904	0.9322
Haemophilus felis	0.9289	0.9203	0.008868	0.9698
Haemophilus pittmaniae	0.9209	0.9212	0.009279	0.03233
Haemophilus ducreyi	0.8999	0.9235	0.005519	4.276
Haemophilus parainfluenzae	0.9147	0.9218	0.00900	0.7889
Haemophilus paracuniculus	0.9261	0.9206	0.009113	0.6035
Haemophilus haemoglobinophilus	0.9271	0.9205	0.009039	0.7302
