Rhodobacter johrii	0.9451	0.9329	0.007424	1.643
Rhodobacter maris	0.9355	0.9339	0.008266	0.1936
Rhodobacter sphaeroides	0.9424	0.9332	0.007803	1.179
Rhodobacter azotoformans	0.9235	0.9351	0.007505	1.546
Rhodobacter megalophilus	0.9257	0.9349	0.007804	1.179
Rhodobacter viridis	0.9397	0.9335	0.008065	0.7688
Rhodobacter sediminis	0.9458	0.9329	0.007305	1.766
Rhodobacter aestuarii	0.9301	0.9344	0.008176	0.5259
Rhodobacter blasticus	0.9239	0.9351	0.007566	1.480
Rhodobacter veldkampii	0.9294	0.9345	0.008136	0.6268
Rhodobacter vinaykumarii	0.9334	0.9341	0.008277	0.08457
