Paraburkholderia unamae	0.9408	0.9387	0.008876	0.2366
Paraburkholderia dilworthii	0.9453	0.9386	0.008836	0.7583
Paraburkholderia rhizosphaerae	0.9312	0.9389	0.008823	0.8727
Paraburkholderia sacchari	0.9389	0.9387	0.008881	0.02252
Paraburkholderia sabiae	0.9463	0.9386	0.008822	0.8728
Paraburkholderia phenoliruptrix	0.9491	0.9385	0.00877	1.209
Paraburkholderia endofungorum	0.9287	0.9389	0.008777	1.162
Paraburkholderia denitrificans	0.9379	0.9387	0.00888	0.09009
Paraburkholderia dipogonis	0.9383	0.9387	0.008881	0.04504
Paraburkholderia andropogonis	0.9021	0.9394	0.007382	5.053
Paraburkholderia ginsengisoli	0.9344	0.9388	0.008862	0.4965
Paraburkholderia rhizoxinica	0.9292	0.9389	0.008788	1.104
Paraburkholderia diazotrophica	0.9400	0.9387	0.008879	0.1464
Paraburkholderia ribeironis	0.9406	0.9387	0.008877	0.2140
Paraburkholderia oxyphila	0.9381	0.9387	0.00888	0.06757
Paraburkholderia phytofirmans	0.9508	0.9385	0.00873	1.409
Paraburkholderia silvatlantica	0.9348	0.9388	0.008865	0.4512
Paraburkholderia piptadeniae	0.9304	0.9389	0.00881	0.9648
Paraburkholderia kirstenboschensis	0.9445	0.9386	0.008847	0.6669
Paraburkholderia insulsa	0.9499	0.9385	0.008752	1.303
Paraburkholderia metalliresistens	0.9368	0.9388	0.008877	0.2253
Paraburkholderia xenovorans	0.9459	0.9386	0.008828	0.8269
Paraburkholderia symbiotica	0.9344	0.9388	0.008862	0.4965
Paraburkholderia aspalathi	0.9279	0.9389	0.00876	1.256
Paraburkholderia ginsengiterrae	0.9401	0.9387	0.008879	0.1577
Paraburkholderia susongensis	0.9450	0.9386	0.00884	0.7240
Paraburkholderia sediminicola	0.9437	0.9386	0.008855	0.5759
Paraburkholderia graminis	0.9369	0.9388	0.008877	0.2140
Paraburkholderia tropica	0.9439	0.9386	0.008853	0.5987
Paraburkholderia caballeronis	0.9385	0.9387	0.008881	0.02252
Paraburkholderia nodosa	0.9279	0.9389	0.00876	1.256
Paraburkholderia fungorum	0.9477	0.9386	0.008798	1.034
Paraburkholderia phenazinium	0.9263	0.9389	0.008722	1.445
Paraburkholderia terrae	0.9517	0.9385	0.008707	1.516
Paraburkholderia eburnea	0.9349	0.9388	0.008866	0.4399
Paraburkholderia megapolitana	0.9472	0.9386	0.008807	0.9765
Paraburkholderia hospita	0.9488	0.9385	0.008776	1.174
Paraburkholderia kururiensis	0.9303	0.9389	0.008808	0.9764
Paraburkholderia tuberum	0.9447	0.9386	0.008844	0.6897
Paraburkholderia ferrariae	0.9397	0.9387	0.00888	0.1126
Paraburkholderia bannensis	0.9430	0.9386	0.008862	0.4965
Paraburkholderia terricola	0.9498	0.9385	0.008754	1.291
Paraburkholderia sartisoli	0.9401	0.9387	0.008879	0.1577
Paraburkholderia pallidirosea	0.9481	0.9386	0.00879	1.081
Paraburkholderia rhynchosiae	0.9480	0.9386	0.008792	1.069
Paraburkholderia monticola	0.9439	0.9386	0.008853	0.5987
Paraburkholderia caryophylli	0.9279	0.9389	0.00876	1.256
Paraburkholderia caledonica	0.9333	0.9388	0.008851	0.6214
Paraburkholderia solisilvae	0.9423	0.9387	0.008868	0.4060
Paraburkholderia bryophila	0.9326	0.9388	0.008842	0.7012
Paraburkholderia humisilvae	0.9357	0.9388	0.008872	0.3494
Paraburkholderia phymatum	0.9398	0.9387	0.00888	0.1239
Paraburkholderia soli	0.9302	0.9389	0.008806	0.9880
Paraburkholderia sprentiae	0.9413	0.9387	0.008874	0.2930
Paraburkholderia heleia	0.9452	0.9386	0.008838	0.7468
Paraburkholderia caffeinilytica	0.9437	0.9386	0.008855	0.5759
Paraburkholderia mimosarum	0.9187	0.9391	0.008461	2.411
