Friedmanniella endophytica	0.9342	0.9624	0.005985	4.712
Friedmanniella okinawensis	0.9628	0.9592	0.01068	0.3371
Friedmanniella aerolata	0.9532	0.9603	0.01050	0.6762
Friedmanniella lacustris	0.9674	0.9587	0.01038	0.8382
Friedmanniella spumicola	0.9632	0.9592	0.01066	0.3752
Friedmanniella lucida	0.9627	0.9592	0.01068	0.3277
Friedmanniella flava	0.9674	0.9587	0.01038	0.8382
Friedmanniella capsulata	0.9506	0.9606	0.01026	0.9747
Friedmanniella antarctica	0.9684	0.9586	0.01028	0.9533
Friedmanniella luteola	0.9658	0.9589	0.01051	0.6565
