Loktanella atrilutea	0.9126	0.9316	0.01222	1.555
Loktanella sediminilitoris	0.9415	0.9300	0.01268	0.9069
Loktanella litorea	0.9353	0.9304	0.01289	0.3801
Loktanella koreensis	0.9255	0.9309	0.01288	0.4193
Loktanella maritima	0.9355	0.9303	0.01289	0.4034
Loktanella marina	0.9197	0.9312	0.01268	0.9069
Loktanella vestfoldensis	0.9280	0.9307	0.01292	0.2090
Loktanella pyoseonensis	0.9297	0.9307	0.01294	0.07728
Loktanella salsilacus	0.9319	0.9305	0.01293	0.1083
Loktanella maricola	0.9361	0.9303	0.01287	0.4507
Loktanella ponticola	0.9145	0.9315	0.01237	1.374
Loktanella agnita	0.9224	0.9310	0.01279	0.6724
Loktanella tamlensis	0.9295	0.9307	0.01294	0.09274
Loktanella sediminum	0.9047	0.9320	0.01141	2.393
Loktanella hongkongensis	0.9494	0.9296	0.01216	1.628
Loktanella variabilis	0.9527	0.9294	0.01185	1.966
Loktanella soesokkakensis	0.9474	0.9297	0.01232	1.437
Loktanella rosea	0.9214	0.9311	0.01276	0.7602
Loktanella aestuariicola	0.9475	0.9297	0.01231	1.446
Loktanella cinnabarina	0.9268	0.9308	0.01291	0.3098
