Arcobacter skirrowii	0.9045	0.9166	0.01807	0.6696
Arcobacter molluscorum	0.9067	0.9165	0.01813	0.5405
Arcobacter thereius	0.8991	0.9169	0.01785	0.9972
Arcobacter venerupis	0.9248	0.9157	0.01815	0.5014
Arcobacter anaerophilus	0.9022	0.9167	0.01799	0.8060
Arcobacter butzleri	0.9139	0.9162	0.01824	0.1261
Arcobacter halophilus	0.9060	0.9165	0.01811	0.5798
Arcobacter cryaerophilus	0.9170	0.9160	0.01825	0.05479
Arcobacter aquimarinus	0.9357	0.9151	0.01772	1.163
Arcobacter marinus	0.9056	0.9166	0.01810	0.6077
Arcobacter mytili	0.9066	0.9165	0.01813	0.5461
Arcobacter suis	0.9314	0.9153	0.01793	0.8979
Arcobacter pacificus	0.9033	0.9167	0.01803	0.7432
Arcobacter nitrofigilis	0.9028	0.9167	0.01801	0.7718
Arcobacter bivalviorum	0.9038	0.9167	0.01804	0.7151
Arcobacter ebronensis	0.9064	0.9165	0.01812	0.5574
Arcobacter defluvii	0.9395	0.9150	0.01748	1.402
Arcobacter ellisii	0.9305	0.9154	0.01796	0.8408
Arcobacter lekithochrous	0.8888	0.9174	0.01720	1.663
Arcobacter cloacae	0.9136	0.9162	0.01824	0.1425
Arcobacter cibarius	0.9614	0.9139	0.01518	3.129
Arcobacter trophiarum	0.9499	0.9145	0.01661	2.131
