Dyadobacter psychrophilus	0.9500	0.9412	0.01429	0.6158
Dyadobacter soli	0.9446	0.9416	0.01446	0.2075
Dyadobacter arcticus	0.9308	0.9427	0.01413	0.8422
Dyadobacter alkalitolerans	0.9333	0.9425	0.01427	0.6447
Dyadobacter crusticola	0.9355	0.9423	0.01437	0.4732
Dyadobacter koreensis	0.9378	0.9421	0.01443	0.2980
Dyadobacter sediminis	0.9340	0.9424	0.01430	0.5874
Dyadobacter jejuensis	0.9415	0.9419	0.01448	0.02762
Dyadobacter beijingensis	0.9476	0.9414	0.01438	0.4312
Dyadobacter endophyticus	0.9552	0.9408	0.01396	1.032
Dyadobacter ginsengisoli	0.9455	0.9415	0.01444	0.2770
Dyadobacter hamtensis	0.9275	0.9429	0.01388	1.110
Dyadobacter tibetensis	0.9217	0.9434	0.01327	1.635
Dyadobacter fermentans	0.9806	0.9388	0.009228	4.530
