Yersinia ruckeri	0.9784	0.9788	0.00524	0.07634
Yersinia enterocolitica subsp. palearctica	0.9682	0.9794	0.00453	2.472
Yersinia similis	0.9793	0.9787	0.005238	0.1145
Yersinia aldovae	0.9834	0.9785	0.00511	0.9589
Yersinia mollaretii	0.9812	0.9786	0.005205	0.4995
Yersinia rohdei	0.9806	0.9786	0.00522	0.3831
Yersinia frederiksenii	0.9796	0.9787	0.005236	0.1719
Yersinia wautersii	0.9776	0.9788	0.005232	0.2294
Yersinia pestis	0.9772	0.9788	0.005226	0.3062
Yersinia massiliensis	0.9771	0.9789	0.005224	0.3446
Yersinia enterocolitica subsp. enterocolitica	0.9724	0.9791	0.004994	1.342
Yersinia nurmii	0.9723	0.9791	0.004986	1.364
Yersinia aleksiciae	0.9801	0.9787	0.00523	0.2677
Yersinia intermedia	0.9848	0.9784	0.005018	1.275
Yersinia bercovieri	0.9815	0.9786	0.005195	0.5582
Yersinia pseudotuberculosis	0.9742	0.9790	0.005115	0.9384
Yersinia entomophaga	0.9780	0.9788	0.005237	0.1528
Yersinia kristensenii	0.9917	0.9780	0.004126	3.320
