Bartonella henselae	0.9807	0.9728	0.007525	1.050
Bartonella taylorii	0.9694	0.9731	0.007626	0.4852
Bartonella japonica	0.9774	0.9729	0.007612	0.5912
Bartonella birtlesii	0.9800	0.9728	0.007548	0.9539
Bartonella fuyuanensis	0.9720	0.9731	0.007652	0.1438
Bartonella elizabethae	0.9757	0.9729	0.007639	0.3665
Bartonella heixiaziensis	0.9800	0.9728	0.007548	0.9539
Bartonella schoenbuchensis	0.9734	0.9730	0.007654	0.05226
Bartonella vinsonii subsp. vinsonii	0.9819	0.9727	0.007481	1.230
Bartonella senegalensis	0.9773	0.9729	0.007614	0.5779
Bartonella jaculi	0.9747	0.9730	0.007648	0.2223
Bartonella silvatica	0.9765	0.9729	0.007628	0.4719
Bartonella rattaustraliani	0.9794	0.9728	0.007565	0.8724
Bartonella bovis	0.9696	0.9731	0.007629	0.4588
Bartonella pachyuromydis	0.9764	0.9729	0.007629	0.4588
Bartonella koehlerae	0.9779	0.9729	0.007602	0.6577
Bartonella apis	0.9477	0.9738	0.006102	4.277
Bartonella clarridgeiae	0.9649	0.9733	0.007509	1.119
Bartonella vinsonii subsp. berkhoffii	0.9741	0.9730	0.007652	0.1438
Bartonella alsatica	0.9750	0.9730	0.007646	0.2616
Bartonella bacilliformis	0.9653	0.9733	0.007523	1.063
Bartonella quintana	0.9716	0.9731	0.00765	0.1961
Bartonella capreoli	0.9778	0.9729	0.007604	0.6444
Bartonella queenslandensis	0.9819	0.9727	0.007481	1.230
Bartonella callosciuri	0.9765	0.9729	0.007628	0.4719
Bartonella ancashensis	0.9664	0.9732	0.007558	0.8997
Bartonella chomelii	0.9605	0.9734	0.007305	1.766
Bartonella tribocorum	0.9791	0.9728	0.007574	0.8318
Bartonella acomydis	0.9745	0.9730	0.007649	0.1961
Bartonella doshiae	0.9734	0.9730	0.007654	0.05226
Bartonella florencae	0.9695	0.9731	0.007627	0.4720
Bartonella coopersplainsensis	0.9563	0.9736	0.007019	2.465
