Saccharomonospora xinjiangensis	0.9557	0.9465	0.008403	1.095
Saccharomonospora xiaoerkulensis	0.9473	0.9474	0.008848	0.01130
Saccharomonospora saliphila	0.9486	0.9472	0.008839	0.1584
Saccharomonospora azurea	0.9529	0.9468	0.008654	0.7049
Saccharomonospora glauca	0.9487	0.9472	0.008837	0.1697
Saccharomonospora amisosensis	0.9429	0.9478	0.008725	0.5616
Saccharomonospora viridis	0.9341	0.9487	0.007681	1.901
Saccharomonospora cyanea	0.9445	0.9476	0.008798	0.3524
Saccharomonospora halophila	0.9573	0.9464	0.008209	1.328
Saccharomonospora paurometabolica	0.9310	0.9490	0.006993	2.574
Saccharomonospora oceani	0.9578	0.9463	0.008141	1.413
