Sporolactobacillus putidus	0.9474	0.9459	0.005794	0.2589
Sporolactobacillus terrae	0.9526	0.9453	0.005341	1.367
Sporolactobacillus nakayamae subsp. nakayamae	0.9522	0.9454	0.005399	1.259
Sporolactobacillus inulinus	0.9455	0.9461	0.00581	0.1033
Sporolactobacillus nakayamae subsp. racemicus	0.9388	0.9469	0.005222	1.551
Sporolactobacillus pectinivorans	0.9419	0.9465	0.005625	0.8178
Sporolactobacillus kofuensis	0.9501	0.9456	0.005638	0.7982
Sporolactobacillus spathodeae	0.9439	0.9463	0.005763	0.4164
Sporolactobacillus laevolacticus	0.9363	0.9472	0.004691	2.324
Sporolactobacillus shoreae	0.9520	0.9454	0.005427	1.216
