Rickettsia raoultii	0.9829	0.9779	0.005436	0.9198
Rickettsia heilongjiangensis	0.9821	0.9779	0.005471	0.7677
Rickettsia conorii	0.9842	0.9778	0.005364	1.193
Rickettsia aeschlimannii	0.9808	0.9780	0.005515	0.5077
Rickettsia prowazekii	0.9696	0.9786	0.005173	1.740
Rickettsia honei	0.9822	0.9779	0.005467	0.7865
Rickettsia typhi	0.9669	0.9787	0.004878	2.419
Rickettsia rickettsii	0.9833	0.9779	0.005416	0.9970
Rickettsia massiliae	0.9845	0.9778	0.005344	1.254
Rickettsia sibirica	0.9788	0.9781	0.005548	0.1262
Rickettsia asiatica	0.9718	0.9785	0.005345	1.254
Rickettsia buchneri	0.9765	0.9782	0.005536	0.3071
Rickettsia akari	0.9684	0.9787	0.005054	2.038
Rickettsia montanensis	0.9806	0.9780	0.00552	0.4710
Rickettsia bellii	0.9823	0.9779	0.005463	0.8054
Rickettsia tamurae	0.9805	0.9780	0.005522	0.4527
Rickettsia asembonensis	0.9812	0.9780	0.005503	0.5815
Rickettsia parkeri	0.9787	0.9781	0.005548	0.1081
Rickettsia australis	0.9755	0.9783	0.005515	0.5077
Rickettsia canadensis	0.9721	0.9785	0.005364	1.193
