Rickettsia raoultii	0.9829	0.9779	0.005446	0.9181
Rickettsia heilongjiangensis	0.9821	0.9779	0.005482	0.7661
Rickettsia conorii	0.9842	0.9778	0.005374	1.191
Rickettsia aeschlimannii	0.9808	0.9780	0.005525	0.5068
Rickettsia prowazekii	0.9696	0.9786	0.005184	1.736
Rickettsia honei	0.9822	0.9779	0.005478	0.7850
Rickettsia typhi	0.9668	0.9787	0.004878	2.440
Rickettsia rickettsii	0.9833	0.9779	0.005426	0.9952
Rickettsia massiliae	0.9845	0.9778	0.005355	1.251
Rickettsia sibirica	0.9788	0.9781	0.005558	0.1259
Rickettsia asiatica	0.9718	0.9785	0.005357	1.251
Rickettsia buchneri	0.9765	0.9782	0.005547	0.3065
Rickettsia akari	0.9684	0.9787	0.005066	2.033
Rickettsia montanensis	0.9806	0.9780	0.00553	0.4702
Rickettsia bellii	0.9823	0.9779	0.005474	0.8038
Rickettsia tamurae	0.9805	0.9780	0.005533	0.4518
Rickettsia asembonensis	0.9812	0.9780	0.005514	0.5803
Rickettsia parkeri	0.9787	0.9781	0.005559	0.1079
Rickettsia australis	0.9755	0.9783	0.005526	0.5067
Rickettsia canadensis	0.9721	0.9785	0.005376	1.190
