Devosia insulae	0.9385	0.9370	0.009001	0.1666
Devosia soli	0.9414	0.9369	0.008953	0.5026
Devosia riboflavina	0.9395	0.9370	0.00899	0.2781
Devosia confluentis	0.9252	0.9377	0.008583	1.456
Devosia albogilva	0.9278	0.9376	0.00875	1.12
Devosia yakushimensis	0.9487	0.9365	0.008606	1.418
Devosia mishustinii	0.9380	0.9371	0.009004	0.09996
Devosia glacialis	0.9444	0.9368	0.00885	0.8588
Devosia pacifica	0.9253	0.9377	0.00859	1.444
Devosia humi	0.9165	0.9381	0.007669	2.817
Devosia subaequoris	0.9422	0.9369	0.008931	0.5934
Devosia psychrophila	0.9493	0.9365	0.008563	1.495
Devosia honganensis	0.9396	0.9370	0.008988	0.2893
Devosia chinhatensis	0.9478	0.9366	0.008667	1.292
Devosia neptuniae	0.9442	0.9368	0.008859	0.8353
Devosia epidermidihirudinis	0.9411	0.9369	0.00896	0.4688
Devosia submarina	0.9452	0.9367	0.008814	0.9644
Devosia elaeis	0.9358	0.9372	0.009001	0.1555
Devosia enhydra	0.9290	0.9375	0.008812	0.9646
Devosia geojensis	0.9269	0.9376	0.008697	1.230
Devosia limi	0.9330	0.9373	0.008957	0.4801
