Kribbella hippodromi	0.9742	0.9722	0.007294	0.2742
Kribbella solani	0.9708	0.9723	0.007299	0.2055
Kribbella koreensis	0.9718	0.9723	0.007306	0.06844
Kribbella swartbergensis	0.9739	0.9722	0.007298	0.2329
Kribbella alba	0.9710	0.9723	0.007301	0.1781
Kribbella shirazensis	0.9627	0.9727	0.007003	1.428
Kribbella deserti	0.9583	0.9729	0.006643	2.198
Kribbella sancticallisti	0.9766	0.9721	0.007245	0.6211
Kribbella endophytica	0.9739	0.9722	0.007298	0.2329
Kribbella antibiotica	0.9747	0.9721	0.007287	0.3568
Kribbella jejuensis	0.9655	0.9726	0.007156	0.9922
Kribbella amoyensis	0.9659	0.9725	0.007174	0.9200
Kribbella lupini	0.9684	0.9724	0.007258	0.5511
Kribbella aluminosa	0.9685	0.9724	0.00726	0.5372
Kribbella albertanoniae	0.9827	0.9718	0.006943	1.570
Kribbella ginsengisoli	0.9782	0.9720	0.007191	0.8622
Kribbella flavida	0.9775	0.9720	0.007216	0.7622
Kribbella pittospori	0.9761	0.9721	0.007258	0.5511
Kribbella italica	0.9780	0.9720	0.007198	0.8336
Kribbella mirabilis	0.9538	0.9731	0.006099	3.164
Kribbella sandramycini	0.9806	0.9719	0.007076	1.230
Kribbella karoonensis	0.9781	0.9720	0.007194	0.8479
Kribbella yunnanensis	0.9807	0.9719	0.007071	1.245
