Rhodovulum robiginosum	0.9197	0.9336	0.01128	1.232
Rhodovulum imhoffii	0.9213	0.9335	0.01138	1.072
Rhodovulum euryhalinum	0.9289	0.9331	0.01168	0.3596
Rhodovulum mangrovi	0.9377	0.9326	0.01166	0.4374
Rhodovulum viride	0.9517	0.9319	0.01080	1.833
Rhodovulum sulfidophilum	0.9466	0.9321	0.01124	1.290
Rhodovulum aestuarii	0.9255	0.9333	0.01158	0.6736
Rhodovulum tesquicola	0.9369	0.9327	0.01168	0.3596
Rhodovulum bhavnagarense	0.9285	0.9331	0.01167	0.3942
Rhodovulum strictum	0.9406	0.9325	0.01157	0.7001
Rhodovulum algae	0.9459	0.9322	0.01129	1.213
Rhodovulum visakhapatnamense	0.9337	0.9329	0.01172	0.06826
Rhodovulum adriaticum	0.9255	0.9333	0.01158	0.6736
Rhodovulum marinum	0.9299	0.9331	0.01170	0.2735
Rhodovulum steppense	0.9416	0.9324	0.01153	0.7979
Rhodovulum phaeolacus	0.9436	0.9323	0.01143	0.9886
Rhodovulum iodosum	0.9251	0.9333	0.01157	0.7087
Rhodovulum salis	0.9395	0.9325	0.01161	0.6029
Rhodovulum lacipunicei	0.9028	0.9346	0.009178	3.465
