Chitinophaga longshanensis	0.9281	0.9212	0.009748	0.7078
Chitinophaga eiseniae	0.9228	0.9214	0.00985	0.1421
Chitinophaga terrae	0.9214	0.9215	0.009854	0.01015
Chitinophaga jiangningensis	0.9272	0.9212	0.009775	0.6138
Chitinophaga qingshengii	0.9178	0.9216	0.009822	0.3869
Chitinophaga dinghuensis	0.9164	0.9217	0.009792	0.5413
Chitinophaga cymbidii	0.9082	0.9221	0.009421	1.475
Chitinophaga oryziterrae	0.9141	0.9218	0.009723	0.7919
Chitinophaga taiwanensis	0.9133	0.9218	0.009692	0.8770
Chitinophaga ginsengihumi	0.9119	0.9219	0.009631	1.038
Chitinophaga costaii	0.9229	0.9214	0.009849	0.1523
Chitinophaga rupis	0.9272	0.9212	0.009775	0.6138
Chitinophaga filiformis	0.9329	0.9209	0.009534	1.259
Chitinophaga barathri	0.9162	0.9217	0.009787	0.5620
Chitinophaga ginsengisegetis	0.9374	0.9207	0.009221	1.811
Chitinophaga ginsengisoli	0.9257	0.9213	0.009811	0.4485
Chitinophaga sancti	0.9239	0.9214	0.00984	0.2541
Chitinophaga skermanii	0.9089	0.9220	0.009466	1.384
Chitinophaga japonensis	0.9153	0.9217	0.009762	0.6556
Chitinophaga niabensis	0.9172	0.9217	0.009811	0.4587
Chitinophaga polysaccharea	0.9391	0.9207	0.009073	2.028
Chitinophaga arvensicola	0.9406	0.9206	0.008928	2.240
Chitinophaga niastensis	0.9051	0.9222	0.009186	1.862
