Mucilaginibacter gossypii	0.9326	0.9278	0.008245	0.5822
Mucilaginibacter soyangensis	0.9307	0.9278	0.008264	0.3509
Mucilaginibacter daejeonensis	0.9166	0.9281	0.008103	1.419
Mucilaginibacter pineti	0.9360	0.9277	0.008185	1.014
Mucilaginibacter defluvii	0.9310	0.9278	0.008262	0.3873
Mucilaginibacter gracilis	0.9147	0.9281	0.008039	1.667
Mucilaginibacter herbaticus	0.9261	0.9279	0.008271	0.2176
Mucilaginibacter vulcanisilvae	0.9212	0.9280	0.008215	0.8278
Mucilaginibacter koreensis	0.9003	0.9285	0.007184	3.925
Mucilaginibacter mallensis	0.9322	0.9278	0.008249	0.5334
Mucilaginibacter psychrotolerans	0.9293	0.9278	0.008272	0.1813
Mucilaginibacter lappiensis	0.9351	0.9277	0.008204	0.9020
Mucilaginibacter ximonensis	0.9248	0.9279	0.008262	0.3752
Mucilaginibacter carri	0.9387	0.9276	0.008115	1.368
Mucilaginibacter dorajii	0.9392	0.9276	0.00810	1.432
Mucilaginibacter polysacchareus	0.9389	0.9276	0.008109	1.394
Mucilaginibacter sabulilitoris	0.9334	0.9277	0.008233	0.6923
Mucilaginibacter flavus	0.9300	0.9278	0.008269	0.2661
Mucilaginibacter frigoritolerans	0.9252	0.9279	0.008265	0.3267
Mucilaginibacter pocheonensis	0.9300	0.9278	0.008269	0.2661
Mucilaginibacter lutimaris	0.9337	0.9277	0.008229	0.7291
Mucilaginibacter auburnensis	0.9245	0.9279	0.00826	0.4116
Mucilaginibacter puniceus	0.9289	0.9278	0.008273	0.1330
Mucilaginibacter gossypiicola	0.9293	0.9278	0.008272	0.1813
Mucilaginibacter myungsuensis	0.9182	0.9281	0.008149	1.215
Mucilaginibacter aquaedulcis	0.9292	0.9278	0.008272	0.1692
Mucilaginibacter jinjuensis	0.9208	0.9280	0.008208	0.8772
Mucilaginibacter antarcticus	0.9212	0.9280	0.008215	0.8278
Mucilaginibacter kameinonensis	0.9199	0.9280	0.00819	0.9890
Mucilaginibacter litoreus	0.9303	0.9278	0.008267	0.3024
Mucilaginibacter composti	0.9331	0.9277	0.008238	0.6555
Mucilaginibacter fluminis	0.9354	0.9277	0.008198	0.9393
Mucilaginibacter rigui	0.9286	0.9278	0.008274	0.09669
Mucilaginibacter oryzae	0.9286	0.9278	0.008274	0.09669
Mucilaginibacter pedocola	0.9224	0.9280	0.008235	0.6800
Mucilaginibacter polytrichastri	0.9322	0.9278	0.008249	0.5334
Mucilaginibacter roseus	0.9184	0.9281	0.008154	1.190
Mucilaginibacter galii	0.9138	0.9282	0.008005	1.799
Mucilaginibacter ginsengisoli	0.9329	0.9277	0.008241	0.6310
Mucilaginibacter gynuensis	0.9418	0.9276	0.00801	1.773
Mucilaginibacter angelicae	0.9342	0.9277	0.008221	0.7907
Mucilaginibacter gotjawali	0.9217	0.9280	0.008224	0.7661
Mucilaginibacter yixingensis	0.9272	0.9279	0.008274	0.08460
Mucilaginibacter phyllosphaerae	0.9277	0.9279	0.008275	0.02417
Mucilaginibacter paludis	0.9134	0.9282	0.00799	1.852
Mucilaginibacter calamicampi	0.9366	0.9277	0.008172	1.089
Mucilaginibacter boryungensis	0.9391	0.9276	0.008103	1.419
