Mucilaginibacter gossypii	0.9326	0.9277	0.008246	0.5942
Mucilaginibacter soyangensis	0.9307	0.9278	0.008265	0.3509
Mucilaginibacter daejeonensis	0.9166	0.9281	0.008104	1.419
Mucilaginibacter pineti	0.9360	0.9277	0.008186	1.014
Mucilaginibacter defluvii	0.9310	0.9278	0.008263	0.3873
Mucilaginibacter gracilis	0.9147	0.9281	0.00804	1.667
Mucilaginibacter herbaticus	0.9261	0.9279	0.008272	0.2176
Mucilaginibacter vulcanisilvae	0.9212	0.9280	0.008216	0.8277
Mucilaginibacter koreensis	0.9003	0.9285	0.007185	3.925
Mucilaginibacter mallensis	0.9322	0.9278	0.00825	0.5333
Mucilaginibacter psychrotolerans	0.9293	0.9278	0.008273	0.1813
Mucilaginibacter lappiensis	0.9351	0.9277	0.008205	0.9019
Mucilaginibacter ximonensis	0.9248	0.9279	0.008263	0.3752
Mucilaginibacter carri	0.9387	0.9276	0.008116	1.368
Mucilaginibacter dorajii	0.9392	0.9276	0.008101	1.432
Mucilaginibacter polysacchareus	0.9389	0.9276	0.00811	1.393
Mucilaginibacter sabulilitoris	0.9334	0.9277	0.008234	0.6923
Mucilaginibacter flavus	0.9300	0.9278	0.00827	0.2660
Mucilaginibacter frigoritolerans	0.9252	0.9279	0.008266	0.3266
Mucilaginibacter pocheonensis	0.9300	0.9278	0.00827	0.2660
Mucilaginibacter lutimaris	0.9337	0.9277	0.00823	0.7290
Mucilaginibacter auburnensis	0.9245	0.9279	0.008261	0.4116
Mucilaginibacter puniceus	0.9289	0.9278	0.008274	0.1329
Mucilaginibacter gossypiicola	0.9293	0.9278	0.008273	0.1813
Mucilaginibacter myungsuensis	0.9182	0.9281	0.00815	1.215
Mucilaginibacter aquaedulcis	0.9292	0.9278	0.008273	0.1692
Mucilaginibacter jinjuensis	0.9207	0.9280	0.008207	0.8895
Mucilaginibacter antarcticus	0.9212	0.9280	0.008216	0.8277
Mucilaginibacter kameinonensis	0.9199	0.9280	0.008191	0.9889
Mucilaginibacter litoreus	0.9303	0.9278	0.008268	0.3024
Mucilaginibacter composti	0.9332	0.9277	0.008237	0.6677
Mucilaginibacter fluminis	0.9354	0.9277	0.008199	0.9391
Mucilaginibacter rigui	0.9286	0.9278	0.008275	0.09668
Mucilaginibacter oryzae	0.9286	0.9278	0.008275	0.09668
Mucilaginibacter pedocola	0.9224	0.9280	0.008236	0.6799
Mucilaginibacter polytrichastri	0.9322	0.9278	0.00825	0.5333
Mucilaginibacter roseus	0.9184	0.9281	0.008155	1.189
Mucilaginibacter galii	0.9138	0.9282	0.008007	1.798
Mucilaginibacter ginsengisoli	0.9329	0.9277	0.008242	0.6309
Mucilaginibacter gynuensis	0.9418	0.9275	0.00801	1.785
Mucilaginibacter angelicae	0.9342	0.9277	0.008222	0.7906
Mucilaginibacter gotjawali	0.9217	0.9280	0.008225	0.7660
Mucilaginibacter yixingensis	0.9272	0.9279	0.008275	0.08459
Mucilaginibacter phyllosphaerae	0.9277	0.9279	0.008276	0.02417
Mucilaginibacter paludis	0.9134	0.9282	0.007991	1.852
Mucilaginibacter calamicampi	0.9365	0.9277	0.008175	1.076
Mucilaginibacter boryungensis	0.9391	0.9276	0.008104	1.419
