Sphingobium hydrophobicum	0.9357	0.9380	0.00808	0.2847
Sphingobium aromaticiconvertens	0.9315	0.9381	0.008022	0.8227
Sphingobium cupriresistens	0.9395	0.9379	0.008084	0.1979
Sphingobium chlorophenolicum	0.9449	0.9378	0.008011	0.8863
Sphingobium wenxiniae	0.9458	0.9377	0.00799	1.014
Sphingobium cloacae	0.9463	0.9377	0.007977	1.078
Sphingobium qiguonii	0.9367	0.9380	0.008086	0.1608
Sphingobium ummariense	0.9388	0.9379	0.008087	0.1113
Sphingobium jiangsuense	0.9322	0.9381	0.008036	0.7342
Sphingobium boeckii	0.9299	0.9381	0.007985	1.027
Sphingobium abikonense	0.9402	0.9379	0.00808	0.2847
Sphingobium barthaii	0.9464	0.9377	0.007974	1.091
Sphingobium japonicum	0.9473	0.9377	0.007948	1.208
Sphingobium herbicidovorans	0.9402	0.9379	0.00808	0.2847
Sphingobium phenoxybenzoativorans	0.9370	0.9380	0.008087	0.1237
Sphingobium francense	0.9448	0.9378	0.008013	0.8736
Sphingobium yanoikuyae	0.9311	0.9381	0.008014	0.8735
Sphingobium mellinum	0.9452	0.9378	0.008004	0.9245
Sphingobium faniae	0.9444	0.9378	0.008022	0.8227
Sphingobium rhizovicinum	0.9468	0.9377	0.007963	1.143
Sphingobium vermicomposti	0.9454	0.9378	0.007999	0.9501
Sphingobium subterraneum	0.9301	0.9381	0.00799	1.001
Sphingobium lucknowense	0.9461	0.9377	0.007982	1.052
Sphingobium sufflavum	0.9263	0.9382	0.00787	1.512
Sphingobium limneticum	0.9477	0.9377	0.007936	1.260
Sphingobium endophyticum	0.9270	0.9382	0.007896	1.418
Sphingobium quisquiliarum	0.9435	0.9378	0.008039	0.7090
Sphingobium amiense	0.9456	0.9378	0.007995	0.9756
Sphingobium lactosutens	0.9460	0.9377	0.007984	1.040
Sphingobium chungbukense	0.9432	0.9378	0.008044	0.6713
Sphingobium xanthum	0.9398	0.9379	0.008083	0.2351
Sphingobium chinhatense	0.9257	0.9382	0.007847	1.593
Sphingobium indicum	0.9344	0.9380	0.008068	0.4462
Sphingobium xenophagum	0.9377	0.9379	0.008088	0.02473
Sphingobium olei	0.9348	0.9380	0.008072	0.3964
Sphingobium fuliginis	0.9408	0.9379	0.008075	0.3591
Sphingobium vulgare	0.9270	0.9382	0.007896	1.418
Sphingobium scionense	0.9436	0.9378	0.008037	0.7217
Sphingobium czechense	0.9271	0.9382	0.00790	1.405
Sphingobium fontiphilum	0.9180	0.9384	0.007431	2.745
Sphingobium suberifaciens	0.9211	0.9384	0.007625	2.269
