Brevibacillus parabrevis	0.9536	0.9430	0.01449	0.7315
Brevibacillus centrosporus	0.9374	0.9438	0.01459	0.4387
Brevibacillus laterosporus	0.9248	0.9444	0.01405	1.395
Brevibacillus fluminis	0.9410	0.9436	0.01465	0.1775
Brevibacillus borstelensis	0.9491	0.9433	0.01461	0.3970
Brevibacillus brevis	0.9573	0.9429	0.01433	1.005
Brevibacillus massiliensis	0.9344	0.9440	0.01452	0.6612
Brevibacillus ginsengisoli	0.9370	0.9438	0.01459	0.4661
Brevibacillus nitrificans	0.9552	0.9430	0.01443	0.8455
Brevibacillus sediminis	0.9265	0.9443	0.01416	1.257
Brevibacillus reuszeri	0.9535	0.9431	0.01449	0.7177
Brevibacillus invocatus	0.9536	0.9430	0.01449	0.7315
Brevibacillus choshinensis	0.9499	0.9432	0.01459	0.4592
Brevibacillus thermoruber	0.9412	0.9436	0.01465	0.1638
Brevibacillus aydinogluensis	0.9015	0.9455	0.01126	3.908
Brevibacillus panacihumi	0.9553	0.9430	0.01442	0.8530
Brevibacillus agri	0.9592	0.9428	0.01423	1.152
Brevibacillus halotolerans	0.9243	0.9444	0.01402	1.434
Brevibacillus formosus	0.9617	0.9427	0.01409	1.348
Brevibacillus limnophilus	0.9496	0.9432	0.01460	0.4384
Brevibacillus levickii	0.9528	0.9431	0.01451	0.6685
Brevibacillus gelatini	0.9387	0.9438	0.01462	0.3488
