Anoxybacillus thermarum	0.9610	0.9527	0.009146	0.9075
Anoxybacillus tepidamans	0.9433	0.9535	0.009061	1.126
Anoxybacillus amylolyticus	0.9508	0.9531	0.009305	0.2472
Anoxybacillus bogrovensis	0.9394	0.9537	0.008807	1.624
Anoxybacillus calidus	0.9404	0.9536	0.008881	1.486
Anoxybacillus tengchongensis	0.9585	0.9528	0.009238	0.6170
Anoxybacillus kaynarcensis	0.9499	0.9532	0.009292	0.3551
Anoxybacillus kestanbolensis	0.9462	0.9534	0.009192	0.7833
Anoxybacillus flavithermus subsp. yunnanensis	0.9645	0.9525	0.008959	1.339
Anoxybacillus ayderensis	0.9578	0.9528	0.009257	0.5401
Anoxybacillus salavatliensis	0.9568	0.9529	0.00928	0.4203
Anoxybacillus geothermalis	0.9537	0.9530	0.009317	0.07513
Anoxybacillus flavithermus subsp. flavithermus	0.9654	0.9524	0.008899	1.461
Anoxybacillus pushchinoensis	0.9513	0.9531	0.00931	0.1933
Anoxybacillus voinovskiensis	0.9616	0.9526	0.009119	0.9870
Anoxybacillus kamchatkensis	0.9613	0.9526	0.009133	0.9526
Anoxybacillus vitaminiphilus	0.9409	0.9536	0.008915	1.425
Anoxybacillus caldiproteolyticus	0.9410	0.9536	0.008922	1.412
Anoxybacillus rupiensis	0.9393	0.9537	0.008799	1.637
Anoxybacillus eryuanensis	0.9664	0.9524	0.008827	1.586
Anoxybacillus gonensis	0.9541	0.9530	0.009315	0.1181
Anoxybacillus contaminans	0.9631	0.9526	0.009043	1.161
