Aquimarina addita	0.9289	0.9305	0.009476	0.1688
Aquimarina mytili	0.9307	0.9304	0.009482	0.03164
Aquimarina penaei	0.9369	0.9301	0.009364	0.7262
Aquimarina latercula	0.9284	0.9305	0.009471	0.2217
Aquimarina gracilis	0.9295	0.9304	0.00948	0.09494
Aquimarina spongiae	0.9190	0.9310	0.009116	1.316
Aquimarina muelleri	0.9364	0.9301	0.009382	0.6715
Aquimarina atlantica	0.9397	0.9299	0.009239	1.061
Aquimarina amphilecti	0.9306	0.9304	0.009482	0.02109
Aquimarina agarivorans	0.9249	0.9307	0.009398	0.6172
Aquimarina longa	0.9255	0.9306	0.009416	0.5416
Aquimarina agarilytica	0.9213	0.9308	0.009251	1.027
Aquimarina rubra	0.9293	0.9304	0.009479	0.1160
Aquimarina hainanensis	0.9189	0.9310	0.009109	1.328
Aquimarina pacifica	0.9412	0.9299	0.009153	1.235
Aquimarina versatilis	0.9254	0.9306	0.009413	0.5524
Aquimarina brevivitae	0.9187	0.9310	0.009096	1.352
Aquimarina salinaria	0.9285	0.9305	0.009472	0.2111
Aquimarina aggregata	0.9555	0.9291	0.007537	3.503
Aquimarina macrocephali	0.9463	0.9296	0.008753	1.908
Aquimarina intermedia	0.9226	0.9308	0.009313	0.8805
