Novosphingobium marinum	0.9224	0.9363	0.006775	2.052
Novosphingobium sediminicola	0.9301	0.9361	0.007058	0.8501
Novosphingobium pentaromativorans	0.9385	0.9358	0.007108	0.3799
Novosphingobium lotistagni	0.9360	0.9359	0.007121	0.01404
Novosphingobium acidiphilum	0.9318	0.9360	0.007089	0.5925
Novosphingobium rosa	0.9366	0.9359	0.00712	0.09831
Novosphingobium oryzae	0.9331	0.9360	0.007106	0.4081
Novosphingobium guangzhouense	0.9470	0.9356	0.00689	1.655
Novosphingobium capsulatum	0.9354	0.9359	0.00712	0.07022
Novosphingobium indicum	0.9342	0.9359	0.007115	0.2389
Novosphingobium hassiacum	0.9397	0.9358	0.007094	0.5498
Novosphingobium aquiterrae	0.9293	0.9361	0.00704	0.9659
Novosphingobium panipatense	0.9379	0.9359	0.007113	0.2812
Novosphingobium tardaugens	0.9321	0.9360	0.007094	0.5498
Novosphingobium kunmingense	0.9354	0.9359	0.00712	0.07022
Novosphingobium subterraneum	0.9452	0.9357	0.006959	1.365
Novosphingobium gossypii	0.9414	0.9358	0.007065	0.7926
Novosphingobium taihuense	0.9417	0.9358	0.007058	0.8359
Novosphingobium soli	0.9473	0.9356	0.006877	1.701
Novosphingobium barchaimii	0.9409	0.9358	0.007074	0.7209
Novosphingobium fuchskuhlense	0.9337	0.9360	0.007112	0.3234
Novosphingobium mathurense	0.9388	0.9358	0.007105	0.4222
Novosphingobium bradum	0.9401	0.9358	0.007088	0.6067
Novosphingobium flavum	0.9393	0.9358	0.007099	0.4930
Novosphingobium lentum	0.9275	0.9361	0.006989	1.231
Novosphingobium naphthalenivorans	0.9458	0.9357	0.006937	1.456
Novosphingobium lindaniclasticum	0.9223	0.9363	0.00677	2.068
Novosphingobium chloroacetimidivorans	0.9386	0.9358	0.007107	0.3940
Novosphingobium fluoreni	0.9306	0.9360	0.007068	0.7640
Novosphingobium stygium	0.9361	0.9359	0.007121	0.02809
Novosphingobium colocasiae	0.9321	0.9360	0.007094	0.5498
Novosphingobium arabidopsis	0.9325	0.9360	0.007099	0.4930
Novosphingobium endophyticum	0.9334	0.9360	0.007109	0.3657
Novosphingobium nitrogenifigens	0.9135	0.9365	0.006124	3.756
Novosphingobium piscinae	0.9346	0.9359	0.007117	0.1827
Novosphingobium naphthae	0.9397	0.9358	0.007094	0.5498
Novosphingobium malaysiense	0.9311	0.9360	0.007078	0.6923
Novosphingobium aquaticum	0.9390	0.9358	0.007103	0.4505
Novosphingobium aromaticivorans	0.9483	0.9356	0.006831	1.859
Novosphingobium rhizosphaerae	0.9432	0.9357	0.007022	1.068
