Psychromonas marina	0.9280	0.9450	0.008347	2.037
Psychromonas kaikoae	0.9381	0.9442	0.009361	0.6516
Psychromonas agarivorans	0.9425	0.9439	0.009496	0.1474
Psychromonas ingrahamii	0.9535	0.9430	0.009082	1.156
Psychromonas ossibalaenae	0.9564	0.9428	0.008782	1.549
Psychromonas arctica	0.9432	0.9438	0.009502	0.06314
Psychromonas hadalis	0.9324	0.9447	0.00892	1.379
Psychromonas japonica	0.9526	0.9431	0.009158	1.037
Psychromonas boydii	0.9553	0.9429	0.008907	1.392
Psychromonas aquimarina	0.9488	0.9434	0.009393	0.5749
Psychromonas profunda	0.9473	0.9435	0.009449	0.4022
Psychromonas aquatilis	0.9290	0.9449	0.008497	1.871
Psychromonas antarctica	0.9474	0.9435	0.009446	0.4129
Psychromonas macrocephali	0.9385	0.9442	0.009381	0.6076
