Desulfosporosinus acididurans	0.9171	0.9396	0.01481	1.519
Desulfosporosinus acidiphilus	0.9201	0.9393	0.01527	1.257
Desulfosporosinus youngiae	0.9441	0.9366	0.01626	0.4613
Desulfosporosinus orientis	0.9408	0.9370	0.01639	0.2318
Desulfosporosinus auripigmenti	0.9487	0.9361	0.01594	0.7905
Desulfosporosinus meridiei	0.9372	0.9374	0.01643	0.01217
Desulfosporosinus fructosivorans	0.9472	0.9363	0.01607	0.6783
Desulfosporosinus nitroreducens	0.9569	0.9352	0.01493	1.453
Desulfosporosinus burensis	0.9088	0.9406	0.01301	2.444
Desulfosporosinus hippei	0.9529	0.9357	0.01550	1.110
