Photorhabdus temperata subsp. tasmaniensis	0.9415	0.9523	0.007064	1.529
Photorhabdus temperata subsp. thracensis	0.9553	0.9515	0.007479	0.5081
Photorhabdus luminescens subsp. caribbeanensis	0.9569	0.9514	0.007416	0.7416
Photorhabdus luminescens subsp. hainanensis	0.9570	0.9514	0.007411	0.7556
Photorhabdus temperata subsp. khanii	0.9519	0.9517	0.007536	0.02654
Photorhabdus luminescens subsp. namnaonensis	0.9646	0.9509	0.006763	2.026
Photorhabdus heterorhabditis	0.9432	0.9522	0.007212	1.248
Photorhabdus luminescens subsp. laumondii	0.9584	0.9513	0.007336	0.9678
Photorhabdus luminescens subsp. kleinii	0.9501	0.9518	0.007525	0.2259
Photorhabdus luminescens subsp. kayaii	0.9518	0.9517	0.007536	0.01327
Photorhabdus asymbiotica subsp. australis	0.9417	0.9523	0.007083	1.497
Photorhabdus temperata subsp. cinerea	0.9432	0.9522	0.007212	1.248
Photorhabdus luminescens subsp. luminescens	0.9603	0.9512	0.007203	1.263
Photorhabdus temperata subsp. temperata	0.9587	0.9513	0.007317	1.011
Photorhabdus luminescens subsp. akhurstii	0.9555	0.9515	0.007472	0.5353
Photorhabdus asymbiotica subsp. asymbiotica	0.9484	0.9519	0.007489	0.4674
Photorhabdus luminescens subsp. noenieputensis	0.9403	0.9524	0.006941	1.743
