Photorhabdus temperata subsp. tasmaniensis	0.9415	0.9523	0.007066	1.528
Photorhabdus temperata subsp. thracensis	0.9553	0.9515	0.00748	0.5080
Photorhabdus luminescens subsp. caribbeanensis	0.9569	0.9514	0.007417	0.7415
Photorhabdus luminescens subsp. hainanensis	0.9570	0.9514	0.007413	0.7554
Photorhabdus temperata subsp. khanii	0.9519	0.9517	0.007538	0.02653
Photorhabdus luminescens subsp. namnaonensis	0.9646	0.9509	0.006764	2.025
Photorhabdus heterorhabditis	0.9432	0.9522	0.007214	1.248
Photorhabdus luminescens subsp. laumondii	0.9584	0.9513	0.007337	0.9677
Photorhabdus luminescens subsp. kleinii	0.9500	0.9518	0.007525	0.2392
Photorhabdus luminescens subsp. kayaii	0.9518	0.9517	0.007538	0.01327
Photorhabdus asymbiotica subsp. australis	0.9417	0.9523	0.007085	1.496
Photorhabdus temperata subsp. cinerea	0.9432	0.9522	0.007214	1.248
Photorhabdus luminescens subsp. luminescens	0.9603	0.9512	0.007204	1.263
Photorhabdus temperata subsp. temperata	0.9587	0.9513	0.007318	1.011
Photorhabdus luminescens subsp. akhurstii	0.9555	0.9515	0.007474	0.5352
Photorhabdus asymbiotica subsp. asymbiotica	0.9484	0.9519	0.00749	0.4673
Photorhabdus luminescens subsp. noenieputensis	0.9403	0.9524	0.006943	1.743
