Actinomycetospora atypica	0.9705	0.9715	0.002971	0.3366
Actinomycetospora cinnamomea	0.9719	0.9713	0.002979	0.2014
Actinomycetospora succinea	0.9704	0.9715	0.002968	0.3706
Actinomycetospora chiangmaiensis	0.9674	0.9718	0.00268	1.642
Actinomycetospora corticicola	0.9732	0.9712	0.002922	0.6845
Actinomycetospora chibensis	0.9731	0.9712	0.002929	0.6487
Actinomycetospora straminea	0.9764	0.9709	0.002474	2.223
Actinomycetospora lutea	0.9743	0.9711	0.002821	1.134
Actinomycetospora chlora	0.9716	0.9713	0.002984	0.1005
Actinomycetospora iriomotensis	0.9703	0.9715	0.002964	0.4049
Actinomycetospora rhizophila	0.9659	0.9719	0.002372	2.530
