Actinobacillus porcinus	0.9248	0.9320	0.01992	0.3614
Actinobacillus scotiae	0.8951	0.9338	0.01766	2.191
Actinobacillus hominis	0.9472	0.9306	0.01959	0.8474
Actinobacillus minor	0.9374	0.9312	0.01994	0.3109
Actinobacillus capsulatus	0.9166	0.9325	0.01963	0.8100
Actinobacillus suis	0.9471	0.9306	0.01959	0.8423
Actinobacillus seminis	0.9009	0.9335	0.01838	1.774
Actinobacillus equuli subsp. haemolyticus	0.9447	0.9307	0.01971	0.7103
Actinobacillus succinogenes	0.9077	0.9330	0.01903	1.329
Actinobacillus pleuropneumoniae	0.9392	0.9311	0.01990	0.4070
Actinobacillus arthritidis	0.9394	0.9310	0.01990	0.4221
Actinobacillus rossii	0.9310	0.9316	0.02000	0.03
Actinobacillus anseriformium	0.9336	0.9314	0.01999	0.1101
Actinobacillus indolicus	0.9193	0.9323	0.01975	0.6582
Actinobacillus lignieresii	0.9506	0.9303	0.01939	1.047
Actinobacillus delphinicola	0.9260	0.9319	0.01995	0.2957
Actinobacillus equuli subsp. equuli	0.9755	0.9288	0.01648	2.834
