Ensifer arboris	0.9786	0.9800	0.006691	0.2092
Ensifer adhaerens	0.9785	0.9800	0.00669	0.2242
Ensifer psoraleae	0.9784	0.9800	0.006688	0.2392
Ensifer kummerowiae	0.9752	0.9802	0.006596	0.7580
Ensifer medicae	0.9758	0.9801	0.00662	0.6495
Ensifer garamanticus	0.9712	0.9804	0.006338	1.452
Ensifer kostiensis	0.9801	0.9799	0.006699	0.02986
Ensifer meliloti	0.9678	0.9806	0.00598	2.140
Ensifer numidicus	0.9746	0.9802	0.006567	0.8527
Ensifer alkalisoli	0.9756	0.9801	0.006613	0.6805
Ensifer americanus	0.9872	0.9795	0.006446	1.195
Ensifer sojae	0.9838	0.9797	0.006628	0.6186
Ensifer morelensis	0.9762	0.9801	0.006635	0.5878
Ensifer glycinis	0.9890	0.9794	0.006302	1.523
Ensifer fredii	0.9847	0.9796	0.006591	0.7738
Ensifer sesbaniae	0.9790	0.9799	0.006695	0.1344
Ensifer saheli	0.9896	0.9793	0.006246	1.649
Ensifer mexicanus	0.9928	0.9791	0.005874	2.332
