Nocardia harenae	0.9483	0.9469	0.007364	0.1901
Nocardia ignorata	0.9412	0.9470	0.007343	0.7899
Nocardia pseudovaccinii	0.9499	0.9469	0.007359	0.4077
Nocardia jiangsuensis	0.9442	0.9470	0.00736	0.3804
Nocardia fluminea	0.9344	0.9471	0.007256	1.750
Nocardia carnea	0.9520	0.9469	0.007348	0.6941
Nocardia caishijiensis	0.9498	0.9469	0.00736	0.3940
Nocardia lijiangensis	0.9583	0.9468	0.007275	1.581
Nocardia abscessus	0.9590	0.9468	0.007264	1.680
Nocardia cummidelens	0.9419	0.9470	0.007348	0.6941
Nocardia pseudobrasiliensis	0.9549	0.9468	0.007321	1.106
Nocardia sungurluensis	0.9566	0.9468	0.00730	1.342
Nocardia soli	0.9410	0.9470	0.007341	0.8173
Nocardia thailandica	0.9527	0.9469	0.007342	0.7900
Nocardia vinacea	0.9514	0.9469	0.007352	0.6121
Nocardia kroppenstedtii	0.9545	0.9469	0.007326	1.037
Nocardia arthritidis	0.9585	0.9468	0.007272	1.609
Nocardia brasiliensis	0.9517	0.9469	0.00735	0.6531
Nocardia otitidiscaviarum	0.9530	0.9469	0.00734	0.8311
Nocardia vermiculata	0.9516	0.9469	0.00735	0.6395
Nocardia cyriacigeorgica	0.9588	0.9468	0.007267	1.651
Nocardia grenadensis	0.9511	0.9469	0.007353	0.5712
Nocardia testacea	0.9485	0.9469	0.007364	0.2173
Nocardia crassostreae	0.9445	0.9470	0.007361	0.3396
Nocardia halotolerans	0.9412	0.9470	0.007343	0.7899
Nocardia niigatensis	0.9490	0.9469	0.007362	0.2852
Nocardia inohanensis	0.9390	0.9470	0.007322	1.093
Nocardia aciditolerans	0.9426	0.9470	0.007352	0.5985
Nocardia jejuensis	0.9350	0.9470	0.007266	1.652
Nocardia zapadnayensis	0.9430	0.9470	0.007355	0.5438
Nocardia coeliaca	0.9348	0.9471	0.007263	1.694
Nocardia neocaledoniensis	0.9386	0.9470	0.007317	1.148
Nocardia paucivorans	0.9570	0.9468	0.007295	1.398
Nocardia salmonicida	0.9375	0.9470	0.007304	1.301
Nocardia endophytica	0.9442	0.9470	0.00736	0.3804
Nocardia higoensis	0.9494	0.9469	0.007361	0.3396
Nocardia coubleae	0.9343	0.9471	0.007254	1.765
Nocardia takedensis	0.9551	0.9468	0.007319	1.134
Nocardia wallacei	0.9450	0.9469	0.007363	0.2580
Nocardia pneumoniae	0.9363	0.9470	0.007287	1.468
Nocardia vulneris	0.9502	0.9469	0.007358	0.4485
