Nocardia harenae	0.9483	0.9469	0.007369	0.1900
Nocardia ignorata	0.9412	0.9470	0.007347	0.7894
Nocardia pseudovaccinii	0.9499	0.9469	0.007364	0.4074
Nocardia jiangsuensis	0.9442	0.9470	0.007365	0.3802
Nocardia fluminea	0.9344	0.9471	0.007261	1.749
Nocardia carnea	0.9520	0.9469	0.007352	0.6937
Nocardia caishijiensis	0.9498	0.9469	0.007364	0.3938
Nocardia lijiangensis	0.9583	0.9468	0.00728	1.580
Nocardia abscessus	0.9590	0.9468	0.007268	1.679
Nocardia cummidelens	0.9419	0.9470	0.007352	0.6937
Nocardia pseudobrasiliensis	0.9549	0.9468	0.007326	1.106
Nocardia sungurluensis	0.9566	0.9468	0.007305	1.342
Nocardia soli	0.9410	0.9470	0.007346	0.8168
Nocardia thailandica	0.9527	0.9469	0.007347	0.7894
Nocardia vinacea	0.9514	0.9469	0.007356	0.6117
Nocardia kroppenstedtii	0.9545	0.9468	0.00733	1.050
Nocardia arthritidis	0.9585	0.9468	0.007277	1.608
Nocardia brasiliensis	0.9517	0.9469	0.007354	0.6527
Nocardia otitidiscaviarum	0.9530	0.9469	0.007344	0.8306
Nocardia vermiculata	0.9516	0.9469	0.007355	0.6390
Nocardia cyriacigeorgica	0.9588	0.9468	0.007272	1.650
Nocardia grenadensis	0.9511	0.9469	0.007358	0.5708
Nocardia testacea	0.9485	0.9469	0.007368	0.2172
Nocardia crassostreae	0.9445	0.9470	0.007366	0.3394
Nocardia halotolerans	0.9412	0.9470	0.007347	0.7894
Nocardia niigatensis	0.9490	0.9469	0.007367	0.2851
Nocardia inohanensis	0.9390	0.9470	0.007326	1.092
Nocardia aciditolerans	0.9426	0.9470	0.007357	0.5981
Nocardia jejuensis	0.9350	0.9470	0.007271	1.650
Nocardia zapadnayensis	0.9430	0.9470	0.007359	0.5436
Nocardia coeliaca	0.9348	0.9470	0.007267	1.679
Nocardia neocaledoniensis	0.9386	0.9470	0.007322	1.147
Nocardia paucivorans	0.9570	0.9468	0.007299	1.397
Nocardia salmonicida	0.9375	0.9470	0.007308	1.300
Nocardia endophytica	0.9442	0.9470	0.007365	0.3802
Nocardia higoensis	0.9494	0.9469	0.007366	0.3394
Nocardia coubleae	0.9343	0.9471	0.007259	1.763
Nocardia takedensis	0.9551	0.9468	0.007324	1.133
Nocardia wallacei	0.9450	0.9469	0.007367	0.2579
Nocardia pneumoniae	0.9363	0.9470	0.007291	1.468
Nocardia vulneris	0.9502	0.9469	0.007363	0.4482
Nocardia jinanensis	0.9418	0.9470	0.007352	0.7073
Nocardia brevicatena	0.9562	0.9468	0.00731	1.286
Nocardia puris	0.9412	0.9470	0.007347	0.7894
Nocardia araoensis	0.9542	0.9469	0.007333	0.9955
Nocardia tenerifensis	0.9466	0.9469	0.00737	0.04071
Nocardia shinanonensis	0.9500	0.9469	0.007363	0.4210
Nocardia vaccinii	0.9535	0.9469	0.00734	0.8992
Nocardia amikacinitolerans	0.9576	0.9468	0.007291	1.481
Nocardia beijingensis	0.9494	0.9469	0.007366	0.3394
Nocardia artemisiae	0.9465	0.9469	0.00737	0.05427
Nocardia pigrifrangens	0.9263	0.9471	0.007069	2.942
Nocardia ninae	0.9435	0.9470	0.007362	0.4754
Nocardia asteroides	0.9572	0.9468	0.007296	1.425
Nocardia amamiensis	0.9498	0.9469	0.007364	0.3938
Nocardia elegans	0.9531	0.9469	0.007343	0.8443
Nocardia kruczakiae	0.9515	0.9469	0.007355	0.6254
Nocardia miyunensis	0.9514	0.9469	0.007356	0.6117
Nocardia shimofusensis	0.9538	0.9469	0.007337	0.9404
Nocardia africana	0.9528	0.9469	0.007346	0.8032
Nocardia arizonensis	0.9421	0.9470	0.007354	0.6663
Nocardia aobensis	0.9554	0.9468	0.00732	1.175
Nocardia altamirensis	0.9454	0.9469	0.007368	0.2036
Nocardia goodfellowii	0.9490	0.9469	0.007367	0.2851
Nocardia flavorosea	0.9472	0.9469	0.00737	0.04071
Nocardia mikamii	0.9412	0.9470	0.007347	0.7894
Nocardia concava	0.9461	0.9469	0.007369	0.1086
Nocardia exalbida	0.9468	0.9469	0.00737	0.01357
Nocardia gamkensis	0.9501	0.9469	0.007363	0.4346
Nocardia uniformis	0.9451	0.9469	0.007368	0.2443
Nocardia iowensis	0.9513	0.9469	0.007357	0.5981
Nocardia blacklockiae	0.9487	0.9469	0.007368	0.2443
Nocardia speluncae	0.9453	0.9469	0.007368	0.2172
Nocardia jiangxiensis	0.9538	0.9469	0.007337	0.9404
Nocardia polyresistens	0.9412	0.9470	0.007347	0.7894
Nocardia farcinica	0.9484	0.9469	0.007368	0.2036
Nocardia alba	0.9472	0.9469	0.00737	0.04071
Nocardia rayongensis	0.9544	0.9469	0.007331	1.023
Nocardia camponoti	0.9307	0.9471	0.007185	2.283
Nocardia veterana	0.9507	0.9469	0.00736	0.5163
Nocardia rhamnosiphila	0.9445	0.9470	0.007366	0.3394
Nocardia niwae	0.9542	0.9469	0.007333	0.9955
Nocardia globerula	0.9298	0.9471	0.007164	2.415
Nocardia asiatica	0.9429	0.9470	0.007359	0.5571
Nocardia transvalensis	0.9492	0.9469	0.007366	0.3122
Nocardia anaemiae	0.9499	0.9469	0.007364	0.4074
Nocardia bhagyanarayanae	0.9466	0.9469	0.00737	0.04071
Nocardia xishanensis	0.9518	0.9469	0.007353	0.6664
Nocardia sienata	0.9403	0.9470	0.007339	0.9129
Nocardia casuarinae	0.9225	0.9472	0.006945	3.557
Nocardia cerradoensis	0.9340	0.9471	0.007253	1.806
Nocardia callitridis	0.9432	0.9470	0.00736	0.5163
Nocardia lasii	0.9380	0.9470	0.007315	1.230
Nocardia mexicana	0.9513	0.9469	0.007357	0.5981
Nocardia xestospongiae	0.9403	0.9470	0.007339	0.9129
Nocardia acidivorans	0.9494	0.9469	0.007366	0.3394
Nocardia seriolae	0.9476	0.9469	0.00737	0.09498
Nocardia yamanashiensis	0.9432	0.9470	0.00736	0.5163
Nocardia thraciensis	0.9526	0.9469	0.007348	0.7757
Nocardia terpenica	0.9448	0.9469	0.007367	0.2851
