Brevundimonas aurantiaca	0.9556	0.9466	0.01241	0.7252
Brevundimonas viscosa	0.9448	0.9471	0.01252	0.1837
Brevundimonas albigilva	0.9370	0.9474	0.01237	0.8407
Brevundimonas balnearis	0.9397	0.9472	0.01244	0.6029
Brevundimonas staleyi	0.9519	0.9468	0.01249	0.4083
Brevundimonas mediterranea	0.9528	0.9467	0.01247	0.4892
Brevundimonas variabilis	0.9519	0.9468	0.01249	0.4083
Brevundimonas bullata	0.9548	0.9467	0.01243	0.6516
Brevundimonas intermedia	0.9567	0.9466	0.01237	0.8165
Brevundimonas faecalis	0.9561	0.9466	0.01239	0.7667
Brevundimonas nasdae	0.9487	0.9469	0.01252	0.1438
Brevundimonas naejangsanensis	0.9498	0.9469	0.01251	0.2318
Brevundimonas diminuta	0.9414	0.9472	0.01248	0.4647
Brevundimonas poindexterae	0.9462	0.9470	0.01252	0.06390
Brevundimonas bacteroides	0.9409	0.9472	0.01247	0.5052
Brevundimonas terrae	0.9397	0.9472	0.01244	0.6029
Brevundimonas vancanneytii	0.9360	0.9474	0.01233	0.9246
Brevundimonas aveniformis	0.9308	0.9476	0.0121	1.388
Brevundimonas alba	0.9523	0.9468	0.01248	0.4407
Brevundimonas abyssalis	0.9295	0.9476	0.01203	1.505
Brevundimonas canariensis	0.9095	0.9484	0.01004	3.875
Brevundimonas basaltis	0.9587	0.9465	0.01230	0.9919
Brevundimonas denitrificans	0.9580	0.9465	0.01233	0.9327
Brevundimonas halotolerans	0.9352	0.9474	0.0123	0.9919
Brevundimonas lenta	0.9698	0.9461	0.01166	2.033
Brevundimonas subvibrioides	0.9582	0.9465	0.01232	0.9497
Brevundimonas vesicularis	0.9621	0.9464	0.01215	1.292
