Kitasatospora mediocidica	0.9627	0.9616	0.008151	0.1350
Kitasatospora kazusensis	0.9509	0.9622	0.007792	1.450
Kitasatospora paracochleata	0.9699	0.9613	0.007944	1.083
Kitasatospora phosalacinea	0.9633	0.9616	0.008146	0.2087
Kitasatospora sampliensis	0.9488	0.9623	0.007631	1.769
Kitasatospora griseola	0.9665	0.9614	0.008082	0.6310
Kitasatospora nipponensis	0.9666	0.9614	0.008079	0.6436
Kitasatospora viridis	0.9609	0.9617	0.008152	0.09814
Kitasatospora saccharophila	0.9612	0.9617	0.008153	0.06133
Kitasatospora atroaurantiaca	0.9431	0.9625	0.007021	2.763
Kitasatospora arboriphila	0.9637	0.9616	0.008141	0.2580
Kitasatospora terrestris	0.9647	0.9615	0.008126	0.3938
Kitasatospora cochleata	0.9621	0.9616	0.008154	0.06132
Kitasatospora setae	0.9665	0.9614	0.008082	0.6310
Kitasatospora paranensis	0.9655	0.9615	0.008109	0.4933
Kitasatospora cheerisanensis	0.9532	0.9621	0.007932	1.122
Kitasatospora kifunensis	0.9674	0.9614	0.008053	0.7451
Kitasatospora niigatensis	0.9584	0.9618	0.008121	0.4187
Kitasatospora gansuensis	0.9629	0.9616	0.008149	0.1595
Kitasatospora cineracea	0.9504	0.9622	0.007756	1.521
Kitasatospora cystarginea	0.9688	0.9613	0.007997	0.9379
Kitasatospora putterlickiae	0.9791	0.9608	0.007164	2.554
