Bizionia myxarmorum	0.9382	0.9416	0.008404	0.4046
Bizionia algoritergicola	0.9451	0.9408	0.008365	0.5140
Bizionia psychrotolerans	0.9462	0.9407	0.008293	0.6632
Bizionia arctica	0.9335	0.9421	0.008022	1.072
Bizionia gelidisalsuginis	0.9281	0.9427	0.00710	2.056
Bizionia echini	0.9564	0.9396	0.006595	2.547
Bizionia fulviae	0.9503	0.9403	0.007855	1.273
Bizionia argentinensis	0.9424	0.9411	0.008463	0.1536
Bizionia saleffrena	0.9356	0.9419	0.008236	0.7649
Bizionia paragorgiae	0.9368	0.9418	0.008327	0.6005
