Colwellia chukchiensis	0.9315	0.9325	0.01019	0.09814
Colwellia piezophila	0.9453	0.9316	0.009602	1.427
Colwellia demingiae	0.9158	0.9335	0.009181	1.928
Colwellia psychrerythraea	0.9350	0.9323	0.01017	0.2655
Colwellia aquaemaris	0.9327	0.9324	0.01020	0.02941
Colwellia agarivorans	0.9322	0.9324	0.01020	0.01961
Colwellia maris	0.9404	0.9319	0.009973	0.8523
Colwellia mytili	0.9407	0.9319	0.009955	0.8840
Colwellia arctica	0.9137	0.9337	0.008889	2.250
Colwellia sediminilitoris	0.9433	0.9317	0.009776	1.187
Colwellia marinimaniae	0.9119	0.9338	0.008602	2.546
Colwellia aestuarii	0.9412	0.9318	0.009925	0.9471
Colwellia polaris	0.9348	0.9323	0.01018	0.2456
Colwellia psychrotropica	0.9330	0.9324	0.01020	0.05882
Colwellia rossensis	0.9329	0.9324	0.0102	0.04902
Colwellia meonggei	0.9345	0.9323	0.01018	0.2161
