Tenacibaculum mesophilum	0.9482	0.9414	0.009355	0.7269
Tenacibaculum aiptasiae	0.9406	0.9417	0.009464	0.1162
Tenacibaculum dicentrarchi	0.9238	0.9425	0.008584	2.178
Tenacibaculum adriaticum	0.9481	0.9414	0.009358	0.7160
Tenacibaculum litoreum	0.9527	0.9412	0.009142	1.258
Tenacibaculum gallaicum	0.9519	0.9412	0.009188	1.165
Tenacibaculum caenipelagi	0.9508	0.9412	0.009246	1.038
Tenacibaculum skagerrakense	0.9391	0.9418	0.00945	0.2857
Tenacibaculum xiamenense	0.9414	0.9417	0.009467	0.03169
Tenacibaculum geojense	0.9313	0.9422	0.009179	1.187
Tenacibaculum amylolyticum	0.9396	0.9418	0.009456	0.2327
Tenacibaculum ascidiaceicola	0.9548	0.9411	0.009002	1.522
Tenacibaculum soleae	0.9389	0.9418	0.009447	0.3070
Tenacibaculum holothuriorum	0.9331	0.9421	0.009272	0.9707
Tenacibaculum sediminilitoris	0.9492	0.9413	0.009317	0.8479
Tenacibaculum jejuense	0.9270	0.9424	0.008882	1.734
Tenacibaculum litopenaei	0.9361	0.9419	0.009385	0.6180
Tenacibaculum aestuarii	0.9562	0.9410	0.008894	1.709
Tenacibaculum crassostreae	0.9443	0.9416	0.009449	0.2857
Tenacibaculum discolor	0.9466	0.9414	0.009403	0.5530
Tenacibaculum ovolyticum	0.9267	0.9424	0.008857	1.773
Tenacibaculum lutimaris	0.9365	0.9419	0.009396	0.5747
