Roseomonas rosea	0.9114	0.9086	0.008206	0.3412
Roseomonas tokyonensis	0.9063	0.9088	0.00821	0.3045
Roseomonas cervicalis	0.9127	0.9086	0.008187	0.5008
Roseomonas arctica	0.9034	0.9089	0.008159	0.6741
Roseomonas lacus	0.9095	0.9087	0.008221	0.09731
Roseomonas alkaliterrae	0.9081	0.9087	0.008222	0.07297
Roseomonas oryzae	0.9127	0.9086	0.008187	0.5008
Roseomonas eburnea	0.9031	0.9089	0.008152	0.7115
Roseomonas riguiloci	0.9001	0.9090	0.008054	1.105
Roseomonas vinacea	0.9140	0.9085	0.008159	0.6741
Roseomonas arcticisoli	0.8877	0.9095	0.007162	3.044
Roseomonas aestuarii	0.9156	0.9085	0.008115	0.8749
Roseomonas nepalensis	0.9090	0.9087	0.008222	0.03649
Roseomonas rubra	0.9072	0.9088	0.008218	0.1947
Roseomonas elaeocarpi	0.9154	0.9085	0.008121	0.8496
Roseomonas gilardii subsp. rosea	0.9231	0.9082	0.007742	1.925
Roseomonas aerophila	0.9050	0.9088	0.008192	0.4639
Roseomonas soli	0.9071	0.9088	0.008217	0.2069
Roseomonas pecuniae	0.8985	0.9091	0.007985	1.327
Roseomonas wooponensis	0.9046	0.9089	0.008185	0.5254
Roseomonas mucosa	0.9157	0.9085	0.008112	0.8876
Roseomonas aerilata	0.9044	0.9089	0.008181	0.5501
Roseomonas gilardii subsp. gilardii	0.9095	0.9087	0.008221	0.09731
Roseomonas terrae	0.9070	0.9088	0.008216	0.2191
Roseomonas oryzicola	0.8945	0.9092	0.007756	1.895
Roseomonas ludipueritiae	0.9170	0.9084	0.008066	1.066
Roseomonas rhizosphaerae	0.9111	0.9086	0.00821	0.3045
Roseomonas stagni	0.9301	0.9079	0.007119	3.118
Roseomonas frigidaquae	0.9086	0.9087	0.008223	0.01216
