Komagataeibacter sucrofermentans	0.9860	0.9827	0.005244	0.6293
Komagataeibacter europaeus	0.9874	0.9826	0.005153	0.9315
Komagataeibacter maltaceti	0.9783	0.9834	0.005132	0.9938
Komagataeibacter kombuchae	0.9713	0.9840	0.003999	3.176
Komagataeibacter medellinensis	0.9825	0.9830	0.005319	0.09400
Komagataeibacter nataicola	0.9825	0.9830	0.005319	0.09400
Komagataeibacter hansenii	0.9742	0.9837	0.004621	2.056
Komagataeibacter swingsii	0.9887	0.9825	0.005037	1.231
Komagataeibacter oboediens	0.9854	0.9828	0.005272	0.4932
Komagataeibacter xylinus	0.9845	0.9829	0.005302	0.3018
Komagataeibacter intermedius	0.9881	0.9826	0.005095	1.079
Komagataeibacter rhaeticus	0.9854	0.9828	0.005272	0.4932
Komagataeibacter kakiaceti	0.9845	0.9829	0.005302	0.3018
