Alcanivorax dieselolei	0.9352	0.9222	0.009839	1.321
Alcanivorax pacificus	0.9057	0.9255	0.008628	2.295
Alcanivorax nanhaiticus	0.9313	0.9227	0.01030	0.8350
Alcanivorax xenomutans	0.9250	0.9234	0.01065	0.1502
Alcanivorax gelatiniphagus	0.9321	0.9226	0.01023	0.9286
Alcanivorax venustensis	0.9231	0.9236	0.01066	0.04690
Alcanivorax jadensis	0.9345	0.9223	0.009938	1.228
Alcanivorax hongdengensis	0.9249	0.9234	0.01065	0.1408
Alcanivorax marinus	0.9156	0.9244	0.01029	0.8552
Alcanivorax balearicus	0.9078	0.9253	0.009118	1.919
