Desulfovibrio idahonensis	0.8480	0.8382	0.009356	1.047
Desulfovibrio fructosivorans	0.8261	0.8387	0.009293	1.356
Desulfovibrio aminophilus	0.8390	0.8384	0.009451	0.06349
Desulfovibrio aerotolerans	0.8496	0.8382	0.009321	1.223
Desulfovibrio salexigens	0.8479	0.8382	0.009358	1.037
Desulfovibrio arcticus	0.8445	0.8383	0.009413	0.6587
Desulfovibrio inopinatus	0.8404	0.8384	0.009447	0.2117
Desulfovibrio carbinolicus	0.8477	0.8382	0.009362	1.015
Desulfovibrio longus	0.8507	0.8382	0.009294	1.345
Desulfovibrio vietnamensis	0.8306	0.8386	0.009388	0.8522
Desulfovibrio giganteus	0.8441	0.8383	0.009418	0.6158
Desulfovibrio litoralis	0.8146	0.8389	0.008844	2.748
Desulfovibrio gigas	0.8358	0.8385	0.009444	0.2859
Desulfovibrio zosterae	0.8348	0.8385	0.009438	0.3920
Desulfovibrio gracilis	0.8438	0.8383	0.009421	0.5838
Desulfovibrio africanus	0.8405	0.8384	0.009447	0.2223
Desulfovibrio cuneatus	0.8100	0.8390	0.008573	3.383
Desulfovibrio sulfodismutans	0.8427	0.8383	0.009432	0.4665
Desulfovibrio alcoholivorans	0.8462	0.8383	0.009389	0.8414
Desulfovibrio indonesiensis	0.8469	0.8383	0.009377	0.9171
Desulfovibrio simplex	0.8428	0.8383	0.009432	0.4771
Desulfovibrio oxamicus	0.8475	0.8382	0.009366	0.9930
Desulfovibrio hydrothermalis	0.8413	0.8384	0.009443	0.3071
Desulfovibrio bastinii	0.8388	0.8384	0.009451	0.04232
Desulfovibrio carbinoliphilus	0.8406	0.8384	0.009447	0.2329
Desulfovibrio dechloracetivorans	0.8398	0.8384	0.00945	0.1481
Desulfovibrio vulgaris	0.8475	0.8382	0.009366	0.9930
Desulfovibrio legallii	0.8305	0.8386	0.009386	0.8630
Desulfovibrio magneticus	0.8429	0.8383	0.009431	0.4878
Desulfovibrio alaskensis	0.8267	0.8386	0.009308	1.278
Desulfovibrio ferrireducens	0.8347	0.8385	0.009437	0.4027
Desulfovibrio frigidus	0.8271	0.8386	0.009318	1.234
Desulfovibrio mexicanus	0.8378	0.8384	0.009451	0.06349
Desulfovibrio marrakechensis	0.8439	0.8383	0.00942	0.5945
Desulfovibrio intestinalis	0.8323	0.8385	0.009413	0.6587
Desulfovibrio psychrotolerans	0.8257	0.8387	0.009282	1.401
Desulfovibrio bizertensis	0.8168	0.8388	0.008954	2.457
Desulfovibrio burkinensis	0.8404	0.8384	0.009447	0.2117
Desulfovibrio tunisiensis	0.8449	0.8383	0.009408	0.7015
Desulfovibrio senezii	0.8423	0.8383	0.009436	0.4239
Desulfovibrio gabonensis	0.8492	0.8382	0.00933	1.179
Desulfovibrio africanus subsp. uniflagellum	0.8415	0.8384	0.009442	0.3283
Desulfovibrio paquesii	0.8393	0.8384	0.009451	0.09523
Desulfovibrio halophilus	0.8384	0.8384	0.009452	0E+2
Desulfovibrio butyratiphilus	0.8430	0.8383	0.00943	0.4984
Desulfovibrio oxyclinae	0.8243	0.8387	0.009243	1.558
Desulfovibrio biadhensis	0.8401	0.8384	0.009449	0.1799
Desulfovibrio longreachensis	0.8401	0.8384	0.009449	0.1799
Desulfovibrio piger	0.8360	0.8385	0.009445	0.2647
Desulfovibrio marinus	0.8424	0.8383	0.009435	0.4346
Desulfovibrio capillatus	0.8280	0.8386	0.009338	1.135
Desulfovibrio termitidis	0.8288	0.8386	0.009355	1.048
Desulfovibrio putealis	0.8569	0.8381	0.00909	2.068
