Methanosarcina horonobensis	0.9589	0.9433	0.01402	1.113
Methanosarcina semesiae	0.9204	0.9465	0.01276	2.045
Methanosarcina siciliae	0.9638	0.9429	0.01348	1.550
Methanosarcina lacustris	0.9415	0.9448	0.01464	0.2254
Methanosarcina mazei	0.9522	0.9439	0.01449	0.5728
Methanosarcina thermophila	0.9482	0.9442	0.01463	0.2734
Methanosarcina acetivorans	0.9469	0.9443	0.01465	0.1775
Methanosarcina vacuolata	0.9651	0.9428	0.01331	1.675
Methanosarcina soligelidi	0.9467	0.9443	0.01466	0.1637
Methanosarcina spelaei	0.9446	0.9445	0.01467	0.006817
Methanosarcina flavescens	0.9432	0.9446	0.01467	0.09543
Methanosarcina barkeri	0.9278	0.9459	0.01378	1.313
Methanosarcina baltica	0.9195	0.9466	0.01260	2.151
