Caballeronia humi	0.9571	0.9574	0.009462	0.03171
Caballeronia grimmiae	0.9614	0.9570	0.009367	0.4697
Caballeronia glathei	0.9384	0.9593	0.007072	2.955
Caballeronia zhejiangensis	0.9636	0.9567	0.009233	0.7473
Caballeronia choica	0.9503	0.9581	0.009168	0.8508
Caballeronia cordobensis	0.9665	0.9564	0.008963	1.127
Caballeronia sordidicola	0.9611	0.9570	0.00938	0.4371
Caballeronia udeis	0.9511	0.9580	0.009232	0.7474
Caballeronia megalochromosomata	0.9630	0.9568	0.009275	0.6685
Caballeronia terrestris	0.9705	0.9560	0.008398	1.727
Caballeronia telluris	0.9479	0.9583	0.008927	1.165
