Actinoallomurus coprocola	0.9712	0.9644	0.008198	0.8295
Actinoallomurus yoronensis	0.9683	0.9646	0.008329	0.4442
Actinoallomurus oryzae	0.9673	0.9647	0.008356	0.3112
Actinoallomurus bryophytorum	0.9630	0.9650	0.008367	0.2390
Actinoallomurus luridus	0.9610	0.9651	0.008315	0.4931
Actinoallomurus acanthiterrae	0.9629	0.9650	0.008365	0.2510
Actinoallomurus liliacearum	0.9496	0.9660	0.007242	2.265
Actinoallomurus amamiensis	0.9752	0.9641	0.007881	1.408
Actinoallomurus radicium	0.9654	0.9648	0.008382	0.07158
Actinoallomurus purpureus	0.9577	0.9654	0.008145	0.9454
Actinoallomurus spadix	0.9561	0.9655	0.008025	1.171
Actinoallomurus acaciae	0.9769	0.9640	0.007694	1.677
Actinoallomurus iriomotensis	0.9742	0.9642	0.007976	1.254
Actinoallomurus fulvus	0.9718	0.9644	0.008161	0.9068
Actinoallomurus vinaceus	0.9524	0.9658	0.007641	1.754
