Nonomuraea endophytica	0.9642	0.9513	0.007884	1.636
Nonomuraea roseola	0.9584	0.9514	0.008052	0.8693
Nonomuraea coxensis	0.9325	0.9520	0.007569	2.576
Nonomuraea gerenzanensis	0.9586	0.9514	0.008048	0.8946
Nonomuraea antimicrobica	0.9502	0.9516	0.008118	0.1725
Nonomuraea dietziae	0.9535	0.9515	0.008115	0.2465
Nonomuraea angiospora	0.9592	0.9514	0.008035	0.9708
Nonomuraea roseoviolacea subsp. roseoviolacea	0.9540	0.9515	0.008112	0.3082
Nonomuraea rosea	0.9554	0.9515	0.008099	0.4815
Nonomuraea thailandensis	0.9560	0.9515	0.008092	0.5561
Nonomuraea rhizophila	0.9592	0.9514	0.008035	0.9708
Nonomuraea kuesteri	0.9636	0.9513	0.007906	1.556
Nonomuraea turkmeniaca	0.9590	0.9514	0.008039	0.9454
Nonomuraea helvata	0.9609	0.9514	0.007992	1.189
Nonomuraea ceibae	0.9510	0.9516	0.00812	0.07389
Nonomuraea indica	0.9519	0.9516	0.00812	0.03695
Nonomuraea jabiensis	0.9637	0.9513	0.007902	1.569
Nonomuraea bangladeshensis	0.9578	0.9514	0.008064	0.7937
Nonomuraea ferruginea	0.9466	0.9517	0.008084	0.6309
Nonomuraea maritima	0.9530	0.9515	0.008118	0.1848
Nonomuraea salmonea	0.9607	0.9514	0.007998	1.163
Nonomuraea thermotolerans	0.9345	0.9520	0.007682	2.278
Nonomuraea zeae	0.9595	0.9514	0.008028	1.009
Nonomuraea fastidiosa	0.9498	0.9516	0.008116	0.2218
Nonomuraea wenchangensis	0.9514	0.9516	0.008121	0.02463
Nonomuraea soli	0.9448	0.9517	0.008053	0.8568
Nonomuraea rubra	0.9447	0.9517	0.008051	0.8695
Nonomuraea maheshkhaliensis	0.9547	0.9515	0.008106	0.3948
Nonomuraea spiralis	0.9519	0.9516	0.00812	0.03695
Nonomuraea polychroma	0.9526	0.9516	0.008119	0.1232
Nonomuraea solani	0.9605	0.9514	0.008003	1.137
Nonomuraea longicatena	0.9453	0.9517	0.008063	0.7937
Nonomuraea purpurea	0.9529	0.9515	0.008118	0.1725
Nonomuraea fuscirosea	0.9536	0.9515	0.008115	0.2588
Nonomuraea syzygii	0.9357	0.9519	0.007743	2.092
Nonomuraea muscovyensis	0.9544	0.9515	0.008109	0.3576
Nonomuraea roseoviolacea subsp. carminata	0.9413	0.9518	0.007964	1.318
Nonomuraea candida	0.9496	0.9516	0.008115	0.2465
Nonomuraea rhodomycinica	0.9421	0.9518	0.007988	1.214
Nonomuraea monospora	0.9374	0.9519	0.007821	1.854
Nonomuraea jiangxiensis	0.9474	0.9517	0.008095	0.5312
Nonomuraea recticatena	0.9528	0.9515	0.008118	0.1601
Nonomuraea africana	0.9403	0.9518	0.007932	1.450
Nonomuraea flavida	0.9427	0.9518	0.008004	1.137
