Herbaspirillum rhizosphaerae	0.9567	0.9671	0.007878	1.320
Herbaspirillum seropedicae	0.9735	0.9653	0.008137	1.008
Herbaspirillum huttiense subsp. putei	0.9708	0.9656	0.008381	0.6205
Herbaspirillum autotrophicum	0.9573	0.9671	0.007963	1.231
Herbaspirillum chlorophenolicum	0.9707	0.9656	0.008388	0.6080
Herbaspirillum hiltneri	0.9603	0.9667	0.008295	0.7715
Herbaspirillum aquaticum	0.9784	0.9647	0.007368	1.859
Herbaspirillum huttiense subsp. huttiense	0.9704	0.9656	0.008407	0.5710
Herbaspirillum frisingense	0.9700	0.9657	0.008431	0.5100
Herbaspirillum lusitanum	0.9529	0.9676	0.007173	2.049
