Noviherbaspirillum massiliense	0.9503	0.9501	0.006664	0.03001
Noviherbaspirillum autotrophicum	0.9522	0.9499	0.006625	0.3472
Noviherbaspirillum aurantiacum	0.9611	0.9489	0.005437	2.244
Noviherbaspirillum denitrificans	0.9454	0.9507	0.006454	0.8212
Noviherbaspirillum canariense	0.9582	0.9492	0.006031	1.492
Noviherbaspirillum malthae	0.9462	0.9506	0.00652	0.6748
Noviherbaspirillum psychrotolerans	0.9495	0.9502	0.006661	0.1051
Noviherbaspirillum soli	0.9543	0.9497	0.006502	0.7075
Noviherbaspirillum suwonense	0.9455	0.9506	0.006463	0.7891
Noviherbaspirillum humi	0.9386	0.9514	0.005292	2.419
