Bacteroides cellulosolvens	0.6562	0.8534	0.05364	3.676
Bacteroides reticulotermitis	0.8605	0.8490	0.06084	0.1890
Bacteroides luti	0.8494	0.8492	0.06087	0.003286
Bacteroides dorei	0.8579	0.8490	0.06085	0.1463
Bacteroides eggerthii	0.8713	0.8487	0.06078	0.3718
Bacteroides rodentium	0.8790	0.8486	0.0607	0.5008
Bacteroides propionicifaciens	0.8286	0.8497	0.06079	0.3471
Bacteroides fragilis	0.8639	0.8489	0.06083	0.2466
Bacteroides coprophilus	0.8468	0.8493	0.06086	0.04108
Bacteroides caecigallinarum	0.8589	0.8490	0.06085	0.1627
Bacteroides finegoldii	0.8747	0.8487	0.06075	0.4280
Bacteroides gallinarum	0.8654	0.8489	0.06082	0.2713
Bacteroides galacturonicus	0.6635	0.8532	0.05421	3.499
Bacteroides thetaiotaomicron	0.8777	0.8486	0.06072	0.4792
Bacteroides caecimuris	0.8837	0.8485	0.06065	0.5804
Bacteroides pyogenes	0.8439	0.8493	0.06086	0.08873
Bacteroides zoogleoformans	0.8423	0.8494	0.06086	0.1167
Bacteroides paurosaccharolyticus	0.8548	0.8491	0.06086	0.09366
Bacteroides intestinalis	0.8822	0.8485	0.06067	0.5555
Bacteroides plebeius	0.8504	0.8492	0.06087	0.01971
Bacteroides salyersiae	0.8755	0.8486	0.06074	0.4429
Bacteroides faecis	0.8791	0.8486	0.0607	0.5025
Bacteroides caccae	0.8734	0.8487	0.06076	0.4065
Bacteroides cellulosilyticus	0.8619	0.8489	0.06084	0.2137
Bacteroides coagulans	0.6565	0.8534	0.05366	3.669
Bacteroides pectinophilus	0.6682	0.8531	0.05456	3.389
Bacteroides clarus	0.8837	0.8485	0.06065	0.5804
Bacteroides vulgatus	0.8734	0.8487	0.06076	0.4065
Bacteroides graminisolvens	0.8763	0.8486	0.06073	0.4561
Bacteroides faecichinchillae	0.8914	0.8483	0.06054	0.7119
Bacteroides xylanisolvens	0.8857	0.8484	0.06062	0.6153
Bacteroides nordii	0.8768	0.8486	0.06073	0.4644
Bacteroides massiliensis	0.8663	0.8488	0.06081	0.2878
Bacteroides ovatus	0.8683	0.8488	0.0608	0.3207
Bacteroides caecicola	0.8247	0.8497	0.06076	0.4115
Bacteroides heparinolyticus	0.8632	0.8489	0.06083	0.2351
Bacteroides coprocola	0.8705	0.8487	0.06078	0.3587
Bacteroides sartorii	0.8672	0.8488	0.06081	0.3026
Bacteroides helcogenes	0.8710	0.8487	0.06078	0.3669
Bacteroides oleiciplenus	0.8857	0.8484	0.06062	0.6153
Bacteroides fluxus	0.8702	0.8488	0.06078	0.3521
Bacteroides barnesiae	0.8565	0.8491	0.06086	0.1216
Bacteroides coprosuis	0.8381	0.8495	0.06084	0.1874
Bacteroides uniformis	0.8970	0.8482	0.06045	0.8073
Bacteroides salanitronis	0.8167	0.8499	0.06067	0.5472
Bacteroides acidifaciens	0.8992	0.8481	0.06041	0.8459
Bacteroides stercoris	0.9052	0.8480	0.06029	0.9487
