Tsukamurella pseudospumae	0.9870	0.9790	0.01189	0.6728
Tsukamurella carboxydivorans	0.9851	0.9791	0.01198	0.5008
Tsukamurella paurometabola	0.9841	0.9792	0.01202	0.4077
Tsukamurella sunchonensis	0.9854	0.9791	0.01197	0.5263
Tsukamurella hongkongensis	0.9821	0.9794	0.01207	0.2237
Tsukamurella pulmonis	0.9819	0.9794	0.01208	0.2070
Tsukamurella tyrosinosolvens	0.9735	0.9801	0.01196	0.5518
Tsukamurella sinensis	0.9815	0.9794	0.01208	0.1738
Tsukamurella strandjordii	0.9801	0.9796	0.01209	0.04136
Tsukamurella soli	0.9434	0.9826	0.005296	7.402
Tsukamurella spongiae	0.9718	0.9802	0.01187	0.7077
Tsukamurella spumae	0.9900	0.9787	0.01168	0.9675
Tsukamurella serpentis	0.9888	0.9788	0.01177	0.8496
